task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1	5c/cf58ec	16252	index	COMPLETED	0	2018-11-05 18:44:47.907	48s	47s	101.5%	469.2 MB	509.2 MB	30.2 MB	236.2 MB
7	09/f0b84a	17217	mapping (reads)	COMPLETED	0	2018-11-05 18:45:40.392	1m 13s	1m 11s	153.8%	451.5 MB	558.4 MB	288.1 MB	2 MB
4	e4/44403a	17250	mapping (reads)	COMPLETED	0	2018-11-05 18:45:40.418	1m 15s	1m 14s	103.4%	451.5 MB	558.3 MB	288.1 MB	2 MB
3	2f/7c6c6d	17063	mapping (reads)	COMPLETED	0	2018-11-05 18:45:38.189	1m 19s	1m 15s	182.5%	452.5 MB	558.5 MB	288.1 MB	2.1 MB
6	53/0f49e8	17171	mapping (reads)	COMPLETED	0	2018-11-05 18:45:40.333	1m 19s	1m 16s	160.6%	452.8 MB	558.4 MB	288.1 MB	2 MB
2	0a/43939e	17061	mapping (reads)	COMPLETED	0	2018-11-05 18:45:36.065	1m 24s	1m 15s	109.3%	451.5 MB	558.5 MB	288.1 MB	2.1 MB
5	f4/edf5ec	17192	mapping (reads)	COMPLETED	0	2018-11-05 18:45:40.365	1m 20s	1m 15s	143.0%	451.5 MB	558.5 MB	288.1 MB	2.1 MB
8	80/e12ba3	23676	sleuth	COMPLETED	0	2018-11-05 18:47:00.251	36.5s	34.4s	412.3%	2.3 GB	4.7 GB	38 MB	782.2 KB
